ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.56059191904072,-47.26808597835541,-2.6766892549239274,-6.547154474298513,0.19511977291069463,3.6036813,16.01994,16.488619,15.385012,1.0152884,5722.107
201.58763813934968,-47.28567561376212,-11.726058860841801,-2.325385208618732,0.9672556974473107,26.25914,15.041009,15.458584,14.466518,1.0026757,5207.8257
201.63199385670708,-47.261263662520726,-5.425269473520938,8.017288240258912,1.6024475543912513,6.8823442,18.403854,19.954111,17.266853,0.9550555,3400.9407
201.63670342817036,-47.259611763012195,-2.7738097829970867,-6.647185679692731,0.15518166606257924,4.455241,14.575191,15.095309,13.889743,1.0655348,5699.54
201.4965128449439,-47.29936812870208,-3.1056565907676648,-5.72991119388396,0.23612180119235518,3.2120929,16.378778,16.786583,15.729457,1.0353907,6015.5312
201.70961140255866,-47.33366069668913,-2.2868903322716645,-6.934301896120312,0.29127343753600593,3.1368902,16.855112,17.301935,16.273838,0.993339,5019.4614
201.74829529260055,-47.32253520340552,-3.155924136644992,-6.771813894593051,0.9023979035142651,3.013685,18.697128,18.811274,18.018826,1.2043424,5565.252
201.7571203817003,-47.314819247447836,-3.1611933453477943,-5.810565373766327,1.0481169846559335,3.9553812,18.63872,18.794065,17.8785,1.167196,5559.3525
201.7261993693026,-47.31454944305092,-3.224974212263321,-6.427370315342257,0.25879917405703906,3.5329957,16.344076,16.703543,15.689994,1.0751987,5613.623
201.74331092718523,-47.272737102793556,-3.255313505734108,-6.953478052195457,0.1612439980790607,6.8804846,11.638306,12.348657,10.81844,1.0529587,4752.163
201.7857318111954,-47.30632926325039,-2.95834686393351,-6.353979418470631,0.13681721518616652,4.33762,15.200234,15.653656,14.557403,0.9729243,5964.476
201.83326544722286,-47.25577475219208,-3.7130488811756477,-7.547831666284031,0.20298289142638692,3.5098393,16.599886,16.76132,16.317274,1.0462638,8187.3057
201.80154365503222,-47.715149971991444,-6.560556797849294,3.0031011654257966,0.8463243369686222,3.167114,18.61376,19.11032,17.829409,1.2630165,4610.5024
201.86403969634117,-47.67461247153006,-2.5719058059827935,-6.262412929896747,0.7924010407427752,3.0029962,18.79238,18.921808,18.019226,1.0883576,5447.9756
201.64256366268913,-47.707520894094934,-2.64277021745698,-5.649395958904988,1.2532923408843815,4.0198617,18.809603,18.940937,18.070812,1.1478913,5535.063
201.65118082230745,-47.68734777030627,-4.112711530491466,-6.072592648999047,0.5035668000535939,5.160485,17.136955,17.544317,16.571846,0.99990827,5319.883
201.70052737078723,-47.70791928166952,-4.0540768336845066,-6.706287821631358,0.13513764014269594,3.9235425,14.8040285,14.897513,14.621368,0.852521,9087.533
201.68824733319877,-47.70105758718484,-5.139313225791582,-0.4086816678013393,1.1695021321492642,3.6461601,18.93197,20.519083,17.791306,1.0047067,3156.8555
201.82851225854776,-47.668678198971286,-2.9502952419495685,-6.65471668069213,0.16110449794086962,4.303141,14.806491,14.889066,14.642113,0.9992867,7998.4897
201.83228119450962,-47.652004386514484,-3.6992055818537506,-7.520700775878683,0.18318235814310102,3.7513402,15.5597925,15.952772,14.910683,0.9926942,5891.4985
201.8428594823045,-47.64665620105069,-14.519180237678638,-2.144703866736127,0.7363903437399859,18.373503,14.975262,15.297765,14.448761,1.0090004,6101.775
201.76519620639155,-47.65856528404954,5.202504130064536,-10.412084839722777,1.07675491553044,9.792205,17.17426,17.890617,16.288755,0.9763755,4336.1284
201.81879700082536,-47.63106707732831,-2.839811346018016,-7.249997654259391,0.15545317638854578,3.437186,15.085788,15.145111,14.965937,0.97434425,9811.404
201.82434964452156,-47.63832036253879,-3.158827590144476,-6.397397220813621,0.46254062184313693,4.103943,17.33145,17.716406,16.742674,1.0021847,5223.64
201.67467138323678,-47.679822592668735,-4.015229832270473,-7.456974214255406,0.15559787972278624,6.2177835,13.75052,14.286637,13.050827,1.0371802,6039.72
201.70673367595225,-47.66142926148687,-3.046931631169427,-6.535168289035943,0.9006342633948377,4.8643994,18.224154,18.559406,17.729042,1.0419571,5592.743
201.69314948346084,-47.632598944367025,-3.16873271872248,-6.12557369471053,0.6515387448579791,4.159752,17.954922,18.298897,17.47497,1.0125407,5549.817
201.7244328472191,-47.629284349904246,-3.8415462130168505,-6.7054923477404795,0.1240473942278362,4.5004296,13.764892,14.301549,13.066769,1.0744665,6098.6606
201.77737029001912,-47.613448966740584,-3.3968476717892058,-6.724392233903806,0.3191514916394384,5.0368977,16.17161,16.006147,15.80183,0.9628143,14131.289
201.77849838468998,-47.60761007568268,-2.9251433156594056,-6.3204534653890665,1.9835007456731781,4.7615685,18.59147,18.704716,17.838303,1.174704,5415.8413
201.79536269851224,-47.586254414259145,-4.356494284388295,-7.40577542207482,0.10478496853219821,4.466114,13.369336,13.907375,12.634901,1.0672586,6097.693
201.78496365045496,-47.581314845802865,-3.737972934459944,-6.178628855822391,0.1886947780974224,10.215849,12.4377985,13.0943365,11.6446,0.9502319,5065.9805
201.91782721940908,-47.62035749514257,-6.969423085378547,-0.15192094953236768,0.4617526371928727,5.7304373,16.849064,17.33262,16.218172,1.0405021,4851.461
201.9157963141574,-47.6207098848301,-2.3675713108984975,-11.237077222630084,0.6387059631517136,5.0028615,17.567568,18.117928,16.822868,1.1767251,4427.1562
201.97181185147346,-47.63536332711886,-3.469784511637508,-6.903135404064368,0.27551281038840914,3.2742643,17.413713,17.744291,16.88335,1.0399888,5527.332
201.94946203557228,-47.634830576993984,-3.5272126706483866,1.0434777030979836,0.6654963862027558,5.0672197,17.965458,18.441414,17.222925,0.99383265,4778.1343
201.94930258762017,-47.60957153357454,-3.4338170131691492,-6.657509784324285,0.6549940644451802,3.8990057,18.52909,18.948614,18.11833,1.0056477,5478.008
201.9389368977295,-47.60714986062347,-3.6652476860965555,-6.454053704607284,0.46913039407639373,3.0454407,18.0377,18.020452,17.206955,1.0734212,5578.3804
201.94842042111847,-47.59649427141683,-3.4280963860124167,-7.321450359964029,0.309647096730434,3.1445193,17.507734,17.683617,16.889303,1.0876791,5692.9043
202.00018427900315,-47.559003602905115,-2.986628115278692,-6.778171906404818,0.1685567841955533,5.0963225,15.272688,15.742776,14.6203375,0.91458255,5943.7397
202.02664259907988,-47.55670877968475,-7.340272970522799,2.2537311720968907,0.5566145829859145,6.5309596,17.19182,17.618317,16.5795,1.0107939,5012.1616
202.04159090294178,-47.55120442989582,-6.799607883811678,-0.8212459955694238,0.43167024974882373,3.6909583,17.74656,18.376944,16.889704,1.0538957,4212.4487
201.91825742301262,-47.609996833058226,-3.634174944011814,-7.057434507481275,0.4277077041990991,3.748256,17.14995,17.409191,16.437054,1.3850105,5873.3657
201.9074993854032,-47.60445678450823,-9.924473544684751,0.5259393876293974,0.3353172384572434,4.256744,16.854616,17.272919,16.260637,0.95476145,5174.491
201.84143144318034,-47.60089355505391,-3.78697048926268,-6.747436982165132,0.42734867904403434,6.2233467,15.872356,16.27699,15.168849,1.3226051,5338.607
201.8635041565516,-47.58268606775477,-2.5630633067249255,-6.264209816537038,0.9482410013777917,3.614109,18.804228,19.023788,18.240604,1.0958854,5586.244
201.93989444218678,-47.57554197855246,-3.8932298200792896,-6.440091089777573,0.3964630430683331,4.0162845,17.480787,17.82504,16.93001,1.0565155,5513.888
201.92858603301528,-47.572255499582894,-2.4691449850046867,-6.976438691922608,0.17978555932315726,8.56694,14.010643,14.517267,13.31501,1.1533358,6248.7866
201.98448440248242,-47.525567808694824,-3.201953111093516,-6.579066134391131,0.19729589501687073,3.2910907,16.538803,17.017542,15.895788,1.0860262,4831.437
201.98143230218488,-47.512943648601485,-15.307322672542128,-7.599622012459735,0.4471868912163315,10.59291,15.816551,16.188025,15.237227,1.0074449,5892.226
201.85079670769343,-47.57248005182624,-3.5847765970958734,-6.08904110657613,0.1526297067668618,8.5313225,12.586991,13.277775,11.775654,1.0461621,4390.907
201.87508160995853,-47.53875317278775,0.45017344113368224,-0.029004288907108204,2.3738657869095263,121.34016,12.349287,12.640006,11.891653,1.0563667,6256.0015
201.9502947760784,-47.50517194065812,-2.888122326916932,-7.139000821811408,0.20148096080368705,5.334324,15.17554,15.630463,14.4973955,1.3892585,5612.9697
201.90670364498322,-47.51454744620963,-2.9865026373246435,-6.878320355975871,0.17421043151838364,12.76175,12.4456415,13.04574,11.689591,0.9505357,5784.771
201.90079134591758,-47.51473768181709,-2.972235089995575,-6.817350797359264,0.17789519255745362,4.116838,15.335206,15.786001,14.628341,1.2551628,5580.0527
202.0529624577645,-47.47989970648784,-4.712771754069207,2.5476037244662564,0.23422123912276946,3.4401987,16.676147,17.06359,16.063686,1.0473896,5015.261
202.02649283071665,-47.48579488241129,-3.0407726257301597,-7.50547867649202,0.3220783555367679,3.1503885,17.608826,17.846416,17.012468,0.9467488,5566.7856
201.9968933583968,-47.49234989449612,-4.0858838409405385,-1.9179783570854854,0.927772414336498,18.041182,16.175184,16.717497,15.316421,1.0351745,4261.4077
201.45282072527655,-47.66512679544465,-3.03750030488729,-6.69675548447635,0.21885651969079142,3.4733634,16.361649,16.806198,15.745452,1.02471,6050.041
201.39237049200213,-47.62127399838493,-3.6845375777889506,-6.571671360009663,0.24149343431465298,4.532799,15.5304785,16.004232,14.882132,0.9306742,5902.476
201.41705335214246,-47.58017728257655,-3.152331352031145,-6.771425085390918,0.14458569931468096,5.1232343,14.462028,14.585723,14.077918,0.96638364,10216.882
201.4120820938004,-47.57466158114644,-3.371577415219823,-6.8624375880751725,0.2538836879900722,5.7108674,15.340609,15.781932,14.669395,1.1329614,5709.317
201.404241428773,-47.55016095711074,-3.48172332770249,-6.312003379116332,0.14085345056711485,6.4636006,10.87401,11.786732,9.958407,1.141803,4518.9634
201.36171290305384,-47.521994968670356,-12.55816967328024,0.3792368372156969,0.3140189404393488,3.173928,17.422844,17.992342,16.727623,1.0213865,4549.2637
201.35384345987706,-47.53038360525811,-3.848081519634658,-6.273855173847832,0.659538007231967,4.3671937,18.169802,18.448273,17.551567,1.0598533,5495.412
201.34887170522728,-47.529109739701425,-3.4653659417333245,-6.595216233446616,0.1919774295938097,5.261571,15.462859,15.490759,15.405707,0.92599535,11223.775
201.3593549558516,-47.47898930735089,-3.4047611603421677,-6.2577595184042725,0.5369210974508842,3.0744765,18.351969,18.56258,17.681658,0.93407774,5557.958
201.33138324568398,-47.42812800246623,-6.73546035624366,-2.0108940510437225,0.5471408732171765,3.9464648,17.888397,18.326397,17.073347,1.0373544,4522.031
201.5675680039608,-47.703551487344434,-2.975392896545432,-6.54831740495438,0.19327902247706047,5.6762376,14.268708,14.801901,13.5758705,1.0308982,5927.9023
201.5163333726457,-47.678090851118334,-12.233051436497242,-1.9307205645613554,0.7546126242469026,22.506481,14.967472,15.395778,14.374735,1.0563768,5583.7085
201.5379253082056,-47.68630050218872,-5.235342589243889,2.30286702051112,0.6262810121323884,10.441989,15.539109,15.759015,14.849793,1.1213934,5738.1655
201.57385105707772,-47.675832849297706,-3.8983629039579832,-6.430487477298126,0.8968403165125527,4.878466,17.655,18.007038,17.00729,1.2114338,5153.5015
201.63438565970216,-47.64498120425681,-6.925184957016822,2.5685433821896524,0.12940704047738077,4.292691,14.241835,14.85537,13.47577,1.0582942,5016.1367
201.51857658525645,-47.646136825531414,-3.6125487981192737,-6.460965652115705,0.3288829934612383,3.1194215,17.165058,17.59124,16.610937,1.0197555,5152.585
201.50543570415977,-47.6520387802126,-1.9917951252936466,-8.129636944722318,1.447662459948647,6.016153,18.06251,18.730598,16.96724,1.3427836,3756.5964
201.5273680488183,-47.60659083957127,-3.1968076007739485,-6.889021462880027,0.47518464258342324,3.8577986,17.461052,17.571062,16.603506,0.9688392,5498.831
201.58159938680063,-47.62022753029697,-3.305705614132077,-6.997556664168954,0.1566345812410808,3.391088,15.179532,15.61037,14.509654,1.0195556,5831.051
201.56236101018422,-47.616848756820055,-3.4935541382925788,-6.895576217801233,0.16043824865802472,4.2218914,14.823005,14.9050455,14.648759,0.95546246,9000.963
201.60493492482027,-47.592633333983905,-3.417481050019086,-6.77676918498492,0.5559169027312365,3.158616,18.08706,18.333216,17.50373,0.9882726,5590.5576
201.56156253043284,-47.60818378288678,-3.938013221115844,-5.872793752539296,0.5900469829823451,3.042468,18.329082,18.72241,17.8963,0.92829895,5548.4097
201.54770437259458,-47.59329682726983,-3.0780621084760527,-5.523859732433767,1.8403000239120977,6.4841833,18.425655,18.534182,17.70647,1.2967203,5677.019
201.56948396357734,-47.58668962080744,-3.611119576263113,-6.432391112917817,0.17334605481007848,4.651831,14.534848,14.933717,13.906317,1.1201202,5772.3325
201.67530001981297,-47.62850496969387,0.628869882591265,-4.800365780315392,0.5927140380059133,6.2492943,16.74648,17.22783,16.058592,1.171594,4933.2417
201.66690898438353,-47.62680273620123,-2.959089900035681,-6.6957408398372475,0.20698501371530625,4.524943,15.671067,16.132162,15.036804,0.93065226,5506.4707
201.69269340541686,-47.60040678982779,-3.111884731083887,-6.93647192527594,0.15414113551132932,5.7175875,14.277952,14.770642,13.58799,1.0073249,5894.5425
201.72412381928768,-47.58941445571741,-3.6796302451255456,-6.373408057400679,0.19045002503766775,5.0054183,14.676836,15.153272,13.977331,1.2546451,5582.697
201.70614577077174,-47.59374527414221,-3.7821431324283865,-6.284123565836422,0.22366460350914874,6.7381477,14.763894,15.195782,14.055563,0.9752577,6136.4927
201.65600681588904,-47.59928391965856,-3.5431340355457364,-6.5245293572355525,0.504257580716419,3.583725,17.691664,17.954088,17.106192,1.0155437,5557.372
201.7098832395566,-47.569978668545545,-3.5021726202961903,-6.686778061880874,0.3377961858668315,3.7845113,16.848476,17.000673,15.994675,0.9873702,5844.896
201.75895814665856,-47.576973884896226,-3.2156472275710293,-7.129666369498003,0.23367010429796964,4.6253715,14.904652,14.955418,14.715354,1.2116339,10065.907
201.7866572307307,-47.55626785135859,-3.3994999075700725,-5.811193334970751,0.16734232617021283,4.4375844,14.376483,14.8091955,13.636934,1.3064228,17116.75
201.72033474719905,-47.57660617831825,4.0588337620578,-9.877141765209437,1.945926360208889,111.69342,12.435518,12.713561,11.982818,0.9070158,5981.8228
201.7354215207029,-47.55609320168346,-3.2261622079276844,-6.300137437947674,0.162224687255841,5.182981,14.32034,14.753756,13.564524,1.0334015,5919.4604
201.73436678701052,-47.55858224602488,-3.4236921319679743,-6.676317622581791,0.2006191612648505,10.90334,12.228377,12.879069,11.432823,0.94081867,5453.532
201.74287405498683,-47.543746916194756,-3.834160659413189,-6.8225094915859845,0.15562704028457952,3.3660026,13.766936,14.256049,13.017243,1.0979353,5622.055
201.6441825185125,-47.59214922393267,-10.48073207593296,-1.2032175754223304,0.20170259316253375,3.004269,16.254812,16.767365,15.50405,1.1351053,4851.656
201.6674518197461,-47.572485899899,-3.5111871575539313,-7.046114175468546,0.19965592470179563,5.6169667,14.902653,15.262061,14.124788,1.0804105,5841.2905
201.68116793639598,-47.55908532199465,-3.557661120261203,-7.153668156919958,0.1622620330861339,4.7857018,14.554908,15.027494,13.820869,0.9336034,5149.879
201.6958358432602,-47.53829245454443,-7.775958141889878,-3.818740513968738,0.2925759419614935,10.16452,13.627955,14.156916,12.814693,1.2948033,5206.308
201.67192205387119,-47.53323416750179,-3.558635624914515,-7.095644135918407,0.17049336187417052,6.6615276,11.158216,11.967972,10.262615,0.8761631,4940.774
201.67814625547274,-47.5348649807591,-2.4940311371737813,-6.36347889334303,0.2361102853518087,6.1829257,14.618179,14.692091,14.207496,0.9743623,13226.972
201.67522934967812,-47.5200431101711,-3.3880804322043057,-6.298310843879301,0.2843706180354216,6.3251395,13.859273,14.299995,13.070507,1.3025929,5643.8687
201.74613668604934,-47.49722956666973,-4.209281026493944,-6.256871607193714,0.15554419965001684,5.94079,11.93876,12.622193,11.072392,1.1532375,4874.447
201.70343619964223,-47.51575398109388,-3.1386256309945137,-6.028026809073719,0.21137399616536037,8.887213,12.61017,13.208408,11.79285,1.0480268,4941.0913
201.50894928414104,-47.60548178339729,-3.8025940290475715,-6.9038545593921565,0.18598196481045814,5.274639,14.437921,14.63976,14.065281,1.0991046,8585.511
201.4863381156,-47.57831361296654,-43.118394147112426,-33.787215354110984,5.082920042359871,38.926895,17.45909,18.863514,16.159086,1.0382439,3384.7546
201.5007119651632,-47.56430296582149,-4.0438712371174015,-6.918439305953432,0.22227613858822912,8.125909,12.13877,12.954313,11.255119,1.1146591,4477.2686
201.59663631209798,-47.55059892922153,-2.690275780498059,-6.193958610918662,0.20969289906546948,4.6186028,15.158966,15.566816,14.438454,1.0052922,5985.0747
201.57396304535527,-47.55408279567307,-2.8172618933245066,-6.664435962434766,0.18504600728562628,6.7080975,12.711635,13.32552,11.948213,1.0515767,5534.7197
201.57474782082224,-47.5148344489169,-2.7516827899862584,-6.660036121481854,0.2041672436481508,4.437602,14.936196,14.942923,14.633523,1.204704,11113.461
